name,position,minutes,points,date
Nemanja Bjelica,F,16,11,2020-08-06
Richaun Holmes,F-C,32,8,2020-08-06
B. Bogdanovic,G,37,35,2020-08-06
De'Aaron Fox,G,37,30,2020-08-06
Cory Joseph,G,27,10,2020-08-06
Kent Bazemore,G-F,19,8,2020-08-06
Alex Len,C,15,8,2020-08-06
Buddy Hield,G,11,3,2020-08-06
DaQuan Jeffries,G-F,8,2,2020-08-06
Yogi Ferrell,G,1,3,2020-08-06
Harry Giles,F-C,1,0,2020-08-06
Corey Brewer,F,1,0,2020-08-06
Jabari Parker,F,0,0,2020-08-06
Justin James,G-F,0,0,2020-08-06
Kyle Guy,G,0,0,2020-08-06
Marvin Bagley,F,0,0,2020-08-06
Jae Crowder,F,26,15,2020-08-06
Bam Adebayo,C-F,22,6,2020-08-06
Kelly Olynyk,F-C,34,13,2020-08-06
Kendrick Nunn,G,29,14,2020-08-06
Duncan Robinson,F,34,21,2020-08-06
Tyler Herro,G,33,20,2020-08-06
Andre Iguodala,F-G,28,12,2020-08-06
Solomon Hill,F,16,3,2020-08-06
Derrick Jones,F-G,15,12,2020-08-06
Chris Silva,F,1,0,2020-08-06
Kyle Alexander,F,1,0,2020-08-06
Meyers Leonard,F-C,0,0,2020-08-06
Udonis Haslem,F,0,0,2020-08-06
Gabe Vincent,G,0,0,2020-08-06
Jimmy Butler,F,0,0,2020-08-06
Goran Dragic,G,0,0,2020-08-06
KZ Okpala,F-G,0,0,2020-08-06
G. Antetokounmpo,F,30,33,2020-08-06
Khris Middleton,F,34,33,2020-08-06
Brook Lopez,C,32,17,2020-08-06
Eric Bledsoe,G,23,9,2020-08-06
Wesley Matthews,G,23,9,2020-08-06
George Hill,G,24,9,2020-08-06
Pat Connaughton,G,21,11,2020-08-06
Marvin Williams,F,21,2,2020-08-06
D. DiVincenzo,G,16,2,2020-08-06
Kyle Korver,G-F,8,0,2020-08-06
Ersan Ilyasova,F,6,0,2020-08-06
Sterling Brown,G-F,1,5,2020-08-06
Robin Lopez,C,0,0,2020-08-06
Frank Mason,G,0,0,2020-08-06
D.J. Wilson,F,0,0,2020-08-06
T. Antetokounmpo,F,0,0,2020-08-06
Aaron Holiday,G,37,9,2020-08-06
T.J. Warren,F,35,16,2020-08-06
Myles Turner,C-F,33,17,2020-08-06
Victor Oladipo,G,31,16,2020-08-06
Malcolm Brogdon,G,34,25,2020-08-06
Justin Holiday,F-G,27,3,2020-08-06
T.J. McConnell,G,14,8,2020-08-06
JaKarr Sampson,F,12,0,2020-08-06
Goga Bitadze,C-F,11,3,2020-08-06
Naz Mitrou-Long,G,2,0,2020-08-06
Alize Johnson,F,2,0,2020-08-06
T.J. Leaf,F,2,2,2020-08-06
Edmond Sumner,G,0,0,2020-08-06
D. Sabonis,F-C,0,0,2020-08-06
Doug McDermott,F,0,0,2020-08-06
Jeremy Lamb,G-F,0,0,2020-08-06
Brian Bowen,F-G,0,0,2020-08-06
Cameron Johnson,F,36,14,2020-08-06
Mikal Bridges,F,35,10,2020-08-06
Deandre Ayton,C-F,35,23,2020-08-06
Ricky Rubio,G,26,13,2020-08-06
Devin Booker,G,29,20,2020-08-06
Cameron Payne,G,22,15,2020-08-06
Jevon Carter,G,21,3,2020-08-06
Dario Saric,F,20,16,2020-08-06
Frank Kaminsky,F-C,11,0,2020-08-06
Ty Jerome,G-F,2,0,2020-08-06
Cheick Diallo,F-C,2,0,2020-08-06
Jalen Lecque,G,0,0,2020-08-06
Kelly Oubre,F-G,0,0,2020-08-06
Elie Okobo,G-F,0,0,2020-08-06
Aron Baynes,C-F,0,0,2020-08-06
Kawhi Leonard,F,38,29,2020-08-06
Marcus Morris,F,36,16,2020-08-06
Ivica Zubac,C,24,21,2020-08-06
Paul George,F,37,24,2020-08-06
Landry Shamet,G,27,5,2020-08-06
Lou Williams,G,20,6,2020-08-06
JaMychal Green,F-C,18,10,2020-08-06
P. Patterson,F,16,6,2020-08-06
Reggie Jackson,G,15,7,2020-08-06
Rodney McGruder,G,7,2,2020-08-06
Joakim Noah,C,2,0,2020-08-06
Terance Mann,G-F,1,0,2020-08-06
Amir Coffey,G-F,0,0,2020-08-06
M. Harrell,F-C,0,0,2020-08-06
P. Beverley,G,0,0,2020-08-06
K. Porzingis,F-C,38,30,2020-08-06
D. Finney-Smith,F,37,12,2020-08-06
B. Marjanovic,C,5,2,2020-08-06
Luka Doncic,G-F,35,29,2020-08-06
Tim Hardaway,G-F,36,8,2020-08-06
Trey Burke,G,31,11,2020-08-06
Maxi Kleber,C,27,10,2020-08-06
Delon Wright,G,17,4,2020-08-06
Justin Jackson,F,13,5,2020-08-06
M. Kidd-Gilchrist,F,0,0,2020-08-06
J.J. Barea,G,0,0,2020-08-06
A. Cleveland,G,0,0,2020-08-06
Josh Reaves,G-F,0,0,2020-08-06
Dwight Powell,F-C,0,0,2020-08-06
Seth Curry,G,0,0,2020-08-06
Courtney Lee,G,0,0,2020-08-06
Miye Oni,G,30,14,2020-08-07
Georges Niang,F,28,7,2020-08-07
Ed Davis,C-F,12,0,2020-08-07
Joe Ingles,F-G,17,12,2020-08-07
Emmanuel Mudiay,G,28,14,2020-08-07
Juwan Morgan,F,25,4,2020-08-07
J. Brantley,F,24,8,2020-08-07
Jordan Clarkson,G,24,24,2020-08-07
Tony Bradley,C-F,22,15,2020-08-07
Rayjon Tucker,G-F,19,5,2020-08-07
J. Wright-Foreman,G,11,8,2020-08-07
D. Mitchell,G,0,0,2020-08-07
Rudy Gobert,C,0,0,2020-08-07
Royce O'Neale,F,0,0,2020-08-07
Mike Conley,G,0,0,2020-08-07
N. Williams-Goss,G,0,0,2020-08-07
DeMar DeRozan,G-F,30,13,2020-08-07
Lonnie Walker,G-F,30,14,2020-08-07
Jakob Poeltl,C,31,19,2020-08-07
Dejounte Murray,G,32,11,2020-08-07
Derrick White,G,33,24,2020-08-07
Keldon Johnson,F-G,24,4,2020-08-07
Rudy Gay,F-G,21,14,2020-08-07
Marco Belinelli,G,18,8,2020-08-07
Drew Eubanks,F-C,13,8,2020-08-07
Q. Weatherspoon,G,8,4,2020-08-07
Chimezie Metu,F-C,0,0,2020-08-07
Patty Mills,G,0,0,2020-08-07
Luka Samanic,F,0,0,2020-08-07
Trey Lyles,F,0,0,2020-08-07
Bryn Forbes,G,0,0,2020-08-07
Tyler Zeller,C,0,0,2020-08-07
S. Gilgeous-Alexander,G-F,34,10,2020-08-07
D. Gallinari,F,19,12,2020-08-07
Nerlens Noel,C-F,27,11,2020-08-07
Luguentz Dort,G,30,16,2020-08-07
Chris Paul,G,28,17,2020-08-07
Darius Bazley,F-G,27,12,2020-08-07
Hamidou Diallo,G-F,23,7,2020-08-07
Abdel Nader,F,14,2,2020-08-07
Kevin Hervey,F,9,2,2020-08-07
Andre Roberson,G-F,9,0,2020-08-07
Devon Hall,G,7,0,2020-08-07
Deonte Burton,G-F,7,0,2020-08-07
T. Ferguson,G-F,6,3,2020-08-07
Dennis Schroder,G,0,0,2020-08-07
Steven Adams,C,0,0,2020-08-07
Mike Muscala,F-C,0,0,2020-08-07
Kyle Anderson,F-G,25,7,2020-08-07
A. Tolliver,F,26,8,2020-08-07
J. Valanciunas,C,24,19,2020-08-07
Dillon Brooks,G-F,26,22,2020-08-07
Ja Morant,G,32,19,2020-08-07
Grayson Allen,G,24,11,2020-08-07
D. Melton,G,23,4,2020-08-07
Gorgui Dieng,C,22,12,2020-08-07
Brandon Clarke,F-G,20,12,2020-08-07
John Konchar,G,5,0,2020-08-07
Marko Guduric,G,5,3,2020-08-07
Josh Jackson,G-F,4,0,2020-08-07
Yuta Watanabe,G-F,4,4,2020-08-07
Jontay Porter,C-F,0,0,2020-08-07
Jaren Jackson,F-C,0,0,2020-08-07
Justise Winslow,F-G,0,0,2020-08-07
Tyus Jones,G,0,0,2020-08-07
Harrison Barnes,F,37,16,2020-08-07
Nemanja Bjelica,F,18,4,2020-08-07
Richaun Holmes,F-C,11,1,2020-08-07
De'Aaron Fox,G,32,21,2020-08-07
B. Bogdanovic,G,34,27,2020-08-07
DaQuan Jeffries,G-F,25,2,2020-08-07
Cory Joseph,G,25,4,2020-08-07
Buddy Hield,G,20,17,2020-08-07
Alex Len,C,16,6,2020-08-07
Corey Brewer,F,9,1,2020-08-07
Harry Giles,F-C,7,4,2020-08-07
Yogi Ferrell,G,3,3,2020-08-07
Jabari Parker,F,3,0,2020-08-07
Justin James,G-F,0,0,2020-08-07
Kyle Guy,G,0,0,2020-08-07
Marvin Bagley,F,0,0,2020-08-07
Kent Bazemore,G-F,0,0,2020-08-07
Rodions Kurucs,F,31,8,2020-08-07
Joe Harris,G-F,25,21,2020-08-07
Jarrett Allen,C,36,17,2020-08-07
Garrett Temple,G-F,25,12,2020-08-07
Caris LeVert,G,36,22,2020-08-07
Chris Chiozza,G,29,14,2020-08-07
T. Luwawu-Cabarrot,G-F,27,10,2020-08-07
Tyler Johnson,G,18,14,2020-08-07
Donta Hall,F,6,0,2020-08-07
Justin Anderson,G-F,2,0,2020-08-07
J. Martin ,G,2,0,2020-08-07
Dzanan Musa,G-F,2,1,2020-08-07
Lance Thomas,F,2,0,2020-08-07
Jamal Crawford,G,0,0,2020-08-07
James Ennis,F,32,14,2020-08-07
Gary Clark,F,26,3,2020-08-07
Nikola Vucevic,C,35,21,2020-08-07
D.J. Augustin,G,29,16,2020-08-07
Evan Fournier,G-F,34,22,2020-08-07
Terrence Ross,G-F,26,0,2020-08-07
Markelle Fultz,G,22,13,2020-08-07
Wes Iwundu,F,19,4,2020-08-07
Khem Birch,C-F,19,8,2020-08-07
BJ Johnson,F,0,0,2020-08-07
Vic Law,F,0,0,2020-08-07
Melvin Frazier,G-F,0,0,2020-08-07
Mo Bamba,C,0,0,2020-08-07
Jonathan Isaac,F,0,0,2020-08-07
Aaron Gordon,F,0,0,2020-08-07
M. Carter-Williams,G,0,0,2020-08-07
Tobias Harris,F,40,23,2020-08-07
Al Horford,C-F,30,21,2020-08-07
Joel Embiid,C-F,37,23,2020-08-07
Josh Richardson,G,34,5,2020-08-07
Shake Milton,G-F,25,6,2020-08-07
Alec Burks,G,28,22,2020-08-07
M. Thybulle,G-F,21,2,2020-08-07
Furkan Korkmaz,G-F,17,4,2020-08-07
Mike Scott,F,9,2,2020-08-07
Raul Neto,G,0,0,2020-08-07
Marial Shayok,G-F,0,0,2020-08-07
Norvel Pelle,C,0,0,2020-08-07
Kyle O'Quinn,C-F,0,0,2020-08-07
Glenn Robinson,F,0,0,2020-08-07
Ben Simmons,G-F,0,0,2020-08-07
Isaac Bonga,F,25,7,2020-08-07
Rui Hachimura,F,37,23,2020-08-07
Thomas Bryant,C-F,35,22,2020-08-07
Ish Smith,G,32,18,2020-08-07
Troy Brown,F-G,38,20,2020-08-07
Jerome Robinson,G,24,6,2020-08-07
Shabazz Napier,G,19,9,2020-08-07
Jerian Grant,G,12,0,2020-08-07
Moritz Wagner,F-C,10,2,2020-08-07
A. Schofield,F-G,8,0,2020-08-07
Jarrod Uthoff,F,0,0,2020-08-07
J. Williams,C,0,0,2020-08-07
A. Pasecniks,C,0,0,2020-08-07
G. Mathews,G,0,0,2020-08-07
Ian Mahinmi,C,0,0,2020-08-07
Brandon Ingram,F,30,17,2020-08-07
Jrue Holiday,G,37,28,2020-08-07
Derrick Favors,F-C,29,12,2020-08-07
JJ Redick,G,30,15,2020-08-07
Lonzo Ball,G,31,2,2020-08-07
Josh Hart,G-F,21,10,2020-08-07
Frank Jackson,G,20,13,2020-08-07
Nicolo Melli,F,18,10,2020-08-07
E'Twaun Moore,G,15,5,2020-08-07
Jaxson Hayes,C-F,9,6,2020-08-07
K. Williams,G-F,0,0,2020-08-07
Jahlil Okafor,C-F,0,0,2020-08-07
N. Alexander-Walker,G,0,0,2020-08-07
Zylan Cheatham,F,0,0,2020-08-07
S. Thornwell,G,0,0,2020-08-07
Zion Williamson,F,0,0,2020-08-07
Gordon Hayward,F,31,9,2020-08-07
Jayson Tatum,F-G,28,18,2020-08-07
Daniel Theis,F-C,28,11,2020-08-07
Jaylen Brown,G-F,32,20,2020-08-07
Kemba Walker,G,23,17,2020-08-07
Marcus Smart,G,24,2,2020-08-07
Brad Wanamaker,G,24,15,2020-08-07
Semi Ojeleye,F,12,11,2020-08-07
Robert Williams,C-F,11,10,2020-08-07
Grant Williams,F,9,4,2020-08-07
Romeo Langford,G-F,9,0,2020-08-07
Javonte Green,G-F,9,5,2020-08-07
Enes Kanter,C,0,0,2020-08-07
Tacko Fall,C,0,0,2020-08-07
Carsen Edwards,G,0,0,2020-08-07
Tremont Waters,G,0,0,2020-08-07
Vincent Poirier,C-F,0,0,2020-08-07
OG Anunoby,F,18,3,2020-08-07
Pascal Siakam,F,28,11,2020-08-07
Marc Gasol,C,22,6,2020-08-07
Kyle Lowry,G,28,11,2020-08-07
Fred VanVleet,G,31,13,2020-08-07
Norman Powell,G,29,11,2020-08-07
Terence Davis,G,16,10,2020-08-07
Chris Boucher,F-C,14,9,2020-08-07
R. Hollis-Jefferson,F,14,11,2020-08-07
Serge Ibaka,F-C,14,2,2020-08-07
Matt Thomas,G,13,6,2020-08-07
Paul Watson,G-F,6,0,2020-08-07
Stanley Johnson,F-G,5,7,2020-08-07
Oshae Brissett,F-G,0,0,2020-08-07
Patrick McCaw,G-F,0,0,2020-08-07
Dewan Hernandez,F-C,0,0,2020-08-07
Malcolm Miller,F-G,0,0,2020-08-07
Paul George,F,28,21,2020-08-08
Marcus Morris,F,32,15,2020-08-08
Ivica Zubac,C,25,9,2020-08-08
Landry Shamet,G,34,19,2020-08-08
Reggie Jackson,G,35,17,2020-08-08
JaMychal Green,F-C,20,13,2020-08-08
P. Patterson,F,20,8,2020-08-08
Rodney McGruder,G,18,7,2020-08-08
Lou Williams,G,18,12,2020-08-08
Terance Mann,G-F,12,1,2020-08-08
Joakim Noah,C,0,0,2020-08-08
Amir Coffey,G-F,0,0,2020-08-08
Kawhi Leonard,F,0,0,2020-08-08
M. Harrell,F-C,0,0,2020-08-08
P. Beverley,G,0,0,2020-08-08
Zach Collins,F-C,25,7,2020-08-08
Carmelo Anthony,F,34,21,2020-08-08
Jusuf Nurkic,C,33,10,2020-08-08
Damian Lillard,G,39,22,2020-08-08
CJ McCollum,G,39,29,2020-08-08
Gary Trent,G-F,35,22,2020-08-08
Anfernee Simons,G,13,2,2020-08-08
Wenyen Gabriel,F,12,0,2020-08-08
Mario Hezonja,F-G,11,4,2020-08-08
Jaylen Hoard,F,0,0,2020-08-08
Jaylen Adams,G,0,0,2020-08-08
Nassir Little,F-G,0,0,2020-08-08
H. Whiteside,C,0,0,2020-08-08
Royce O'Neale,F,39,6,2020-08-08
Joe Ingles,F-G,46,11,2020-08-08
Rudy Gobert,C,41,22,2020-08-08
D. Mitchell,G,47,35,2020-08-08
Mike Conley,G,44,20,2020-08-08
Jordan Clarkson,G,25,19,2020-08-08
Tony Bradley,C-F,16,7,2020-08-08
Georges Niang,F,13,9,2020-08-08
Miye Oni,G,10,3,2020-08-08
J. Brantley,F,7,0,2020-08-08
Rayjon Tucker,G-F,0,0,2020-08-08
J. Wright-Foreman,G,0,0,2020-08-08
Ed Davis,C-F,0,0,2020-08-08
Emmanuel Mudiay,G,0,0,2020-08-08
Juwan Morgan,F,0,0,2020-08-08
N. Williams-Goss,G,0,0,2020-08-08
Paul Millsap,F,22,2,2020-08-08
Michael Porter,F,45,23,2020-08-08
Nikola Jokic,C,42,30,2020-08-08
Jamal Murray,G,39,23,2020-08-08
Torrey Craig,F,34,11,2020-08-08
Jerami Grant,F,47,21,2020-08-08
Monte Morris,G,28,15,2020-08-08
P.J. Dozier,G-F,16,4,2020-08-08
Mason Plumlee,F-C,16,5,2020-08-08
K. Bates-Diop,F,0,0,2020-08-08
Tyler Cook,F,0,0,2020-08-08
Troy Daniels,G,0,0,2020-08-08
Bol Bol,C-F,0,0,2020-08-08
Vlatko Cancar,F,0,0,2020-08-08
Gary Harris,G,0,0,2020-08-08
Will Barton,F,0,0,2020-08-08
Noah Vonleh,F,0,0,2020-08-08
LeBron James,F-G,35,31,2020-08-08
Anthony Davis,F-C,35,8,2020-08-08
JaVale McGee,C-F,13,5,2020-08-08
Alex Caruso,G,27,5,2020-08-08
K. Caldwell-Pope,G,32,8,2020-08-08
Kyle Kuzma,F,25,11,2020-08-08
Quinn Cook,G,24,21,2020-08-08
Dwight Howard,C,20,10,2020-08-08
T. Horton-Tucker,G,16,10,2020-08-08
Jared Dudley,F,13,2,2020-08-08
Markieff Morris,F,0,0,2020-08-08
Dion Waiters,G,0,0,2020-08-08
JR Smith,G-F,0,0,2020-08-08
Danny Green,G-F,0,0,2020-08-08
Devontae Cacok,F-C,0,0,2020-08-08
K. Antetokounmpo,F,0,0,2020-08-08
Rajon Rondo,G,0,0,2020-08-08
Aaron Holiday,G,35,7,2020-08-08
T.J. Warren,F,37,39,2020-08-08
Myles Turner,C-F,25,7,2020-08-08
Victor Oladipo,G,35,22,2020-08-08
Malcolm Brogdon,G,39,24,2020-08-08
T.J. McConnell,G,18,0,2020-08-08
Justin Holiday,F-G,15,3,2020-08-08
Doug McDermott,F,13,3,2020-08-08
Goga Bitadze,C-F,12,7,2020-08-08
JaKarr Sampson,F,10,4,2020-08-08
Edmond Sumner,G,0,0,2020-08-08
T.J. Leaf,F,0,0,2020-08-08
Alize Johnson,F,0,0,2020-08-08
D. Sabonis,F-C,0,0,2020-08-08
Naz Mitrou-Long,G,0,0,2020-08-08
Jeremy Lamb,G-F,0,0,2020-08-08
Brian Bowen,F-G,0,0,2020-08-08
Cameron Johnson,F,27,14,2020-08-08
Mikal Bridges,F,39,10,2020-08-08
Deandre Ayton,C-F,36,18,2020-08-08
Ricky Rubio,G,29,7,2020-08-08
Devin Booker,G,35,35,2020-08-08
Jevon Carter,G,26,20,2020-08-08
Dario Saric,F,22,10,2020-08-08
Cameron Payne,G,21,5,2020-08-08
Frank Kaminsky,F-C,4,0,2020-08-08
Jalen Lecque,G,0,0,2020-08-08
Cheick Diallo,F-C,0,0,2020-08-08
Ty Jerome,G-F,0,0,2020-08-08
Kelly Oubre,F-G,0,0,2020-08-08
Elie Okobo,G-F,0,0,2020-08-08
Aron Baynes,C-F,0,0,2020-08-08
Derrick Jones,F-G,24,2,2020-08-08
Jae Crowder,F,27,17,2020-08-08
Bam Adebayo,C-F,30,18,2020-08-08
Duncan Robinson,F,37,25,2020-08-08
Tyler Herro,G,36,25,2020-08-08
Andre Iguodala,F-G,31,12,2020-08-08
Kelly Olynyk,F-C,22,9,2020-08-08
Gabe Vincent,G,20,4,2020-08-08
Solomon Hill,F,13,0,2020-08-08
Meyers Leonard,F-C,0,0,2020-08-08
Chris Silva,F,0,0,2020-08-08
Kyle Alexander,F,0,0,2020-08-08
Udonis Haslem,F,0,0,2020-08-08
Kendrick Nunn,G,0,0,2020-08-08
KZ Okpala,F-G,0,0,2020-08-08
Jimmy Butler,F,0,0,2020-08-08
Goran Dragic,G,0,0,2020-08-08
G. Antetokounmpo,F,33,34,2020-08-08
Khris Middleton,F,36,21,2020-08-08
Brook Lopez,C,35,34,2020-08-08
Eric Bledsoe,G,31,15,2020-08-08
Wesley Matthews,G,28,6,2020-08-08
George Hill,G,28,9,2020-08-08
Pat Connaughton,G,24,8,2020-08-08
D. DiVincenzo,G,22,1,2020-08-08
Marvin Williams,F,21,4,2020-08-08
Ersan Ilyasova,F,4,0,2020-08-08
Kyle Korver,G-F,2,0,2020-08-08
Sterling Brown,G-F,0,0,2020-08-08
Robin Lopez,C,0,0,2020-08-08
Frank Mason,G,0,0,2020-08-08
T. Antetokounmpo,F,0,0,2020-08-08
D.J. Wilson,F,0,0,2020-08-08
Tim Hardaway,G-F,37,8,2020-08-08
D. Finney-Smith,F,43,27,2020-08-08
K. Porzingis,F-C,40,26,2020-08-08
Luka Doncic,G-F,42,36,2020-08-08
Seth Curry,G,21,2,2020-08-08
Maxi Kleber,C,21,15,2020-08-08
Trey Burke,G,20,10,2020-08-08
Delon Wright,G,19,6,2020-08-08
Justin Jackson,F,17,6,2020-08-08
M. Kidd-Gilchrist,F,4,0,2020-08-08
A. Cleveland,G,0,0,2020-08-08
B. Marjanovic,C,0,0,2020-08-08
J.J. Barea,G,0,0,2020-08-08
Josh Reaves,G-F,0,0,2020-08-08
Dwight Powell,F-C,0,0,2020-08-08
Courtney Lee,G,0,0,2020-08-08
P.J. Tucker,F,33,1,2020-08-09
Danuel House,F-G,31,2,2020-08-09
R. Covington,F,33,12,2020-08-09
Ben McLemore,G,28,20,2020-08-09
James Harden,G,33,32,2020-08-09
Austin Rivers,G,33,41,2020-08-09
Jeff Green,F,22,12,2020-08-09
Michael Frazier,G,18,5,2020-08-09
L. Mbah a Moute,F,5,2,2020-08-09
Bruno Caboclo,F,2,2,2020-08-09
Chris Clemons,G,2,0,2020-08-09
Tyson Chandler,C,0,0,2020-08-09
DeMarre Carroll,F,0,0,2020-08-09
R. Westbrook,G,0,0,2020-08-09
Eric Gordon,G-F,0,0,2020-08-09
B. Bogdanovic,G,36,13,2020-08-09
Harrison Barnes,F,26,11,2020-08-09
Alex Len,C,15,4,2020-08-09
De'Aaron Fox,G,36,26,2020-08-09
Cory Joseph,G,28,4,2020-08-09
DaQuan Jeffries,G-F,30,13,2020-08-09
Buddy Hield,G,25,16,2020-08-09
Harry Giles,F-C,15,2,2020-08-09
Jabari Parker,F,12,12,2020-08-09
Justin James,G-F,5,0,2020-08-09
Nemanja Bjelica,F,5,3,2020-08-09
Corey Brewer,F,5,0,2020-08-09
Yogi Ferrell,G,4,8,2020-08-09
Kyle Guy,G,0,0,2020-08-09
Richaun Holmes,F-C,0,0,2020-08-09
Marvin Bagley,F,0,0,2020-08-09
Kent Bazemore,G-F,0,0,2020-08-09
Rodions Kurucs,F,31,7,2020-08-09
Joe Harris,G-F,27,25,2020-08-09
Jarrett Allen,C,38,16,2020-08-09
Garrett Temple,G-F,37,19,2020-08-09
Caris LeVert,G,35,27,2020-08-09
Tyler Johnson,G,30,21,2020-08-09
Chris Chiozza,G,18,8,2020-08-09
T. Luwawu-Cabarrot,G-F,16,3,2020-08-09
Justin Anderson,G-F,8,3,2020-08-09
Dzanan Musa,G-F,0,0,2020-08-09
Donta Hall,F,0,0,2020-08-09
J. Martin ,G,0,0,2020-08-09
Lance Thomas,F,0,0,2020-08-09
Jamal Crawford,G,0,0,2020-08-09
Kawhi Leonard,F,37,39,2020-08-09
Marcus Morris,F,31,15,2020-08-09
Ivica Zubac,C,25,8,2020-08-09
Reggie Jackson,G,15,5,2020-08-09
Landry Shamet,G,32,1,2020-08-09
Terance Mann,G-F,23,14,2020-08-09
Lou Williams,G,23,18,2020-08-09
JaMychal Green,F-C,22,8,2020-08-09
P. Patterson,F,18,8,2020-08-09
Rodney McGruder,G,16,4,2020-08-09
Joakim Noah,C,0,0,2020-08-09
Amir Coffey,G-F,0,0,2020-08-09
P. Beverley,G,0,0,2020-08-09
M. Harrell,F-C,0,0,2020-08-09
Paul George,F,0,0,2020-08-09
Isaac Bonga,F,29,14,2020-08-09
Rui Hachimura,F,25,11,2020-08-09
Thomas Bryant,C-F,23,9,2020-08-09
Ish Smith,G,22,10,2020-08-09
Troy Brown,F-G,29,12,2020-08-09
Jerome Robinson,G,29,19,2020-08-09
A. Schofield,F-G,24,3,2020-08-09
Moritz Wagner,F-C,21,12,2020-08-09
Jerian Grant,G,21,6,2020-08-09
Jarrod Uthoff,F,12,4,2020-08-09
J. Williams,C,4,3,2020-08-09
Ian Mahinmi,C,0,0,2020-08-09
A. Pasecniks,C,0,0,2020-08-09
G. Mathews,G,0,0,2020-08-09
Shabazz Napier,G,0,0,2020-08-09
S. Gilgeous-Alexander,G-F,36,18,2020-08-09
D. Gallinari,F,22,20,2020-08-09
Mike Muscala,F-C,28,14,2020-08-09
Luguentz Dort,G,26,9,2020-08-09
Chris Paul,G,33,13,2020-08-09
Hamidou Diallo,G-F,26,13,2020-08-09
Darius Bazley,F-G,26,23,2020-08-09
Abdel Nader,F,20,6,2020-08-09
T. Ferguson,G-F,19,3,2020-08-09
Deonte Burton,G-F,2,2,2020-08-09
Devon Hall,G,2,0,2020-08-09
Nerlens Noel,C-F,0,0,2020-08-09
Steven Adams,C,0,0,2020-08-09
Kevin Hervey,F,0,0,2020-08-09
Dennis Schroder,G,0,0,2020-08-09
Andre Roberson,G-F,0,0,2020-08-09
Kyle Anderson,F-G,12,3,2020-08-09
A. Tolliver,F,30,5,2020-08-09
J. Valanciunas,C,27,0,2020-08-09
Dillon Brooks,G-F,35,25,2020-08-09
Ja Morant,G,41,17,2020-08-09
Grayson Allen,G,34,20,2020-08-09
Brandon Clarke,F-G,26,16,2020-08-09
D. Melton,G,23,8,2020-08-09
Gorgui Dieng,C,13,5,2020-08-09
John Konchar,G,0,0,2020-08-09
Josh Jackson,G-F,0,0,2020-08-09
Yuta Watanabe,G-F,0,0,2020-08-09
Marko Guduric,G,0,0,2020-08-09
Jontay Porter,C-F,0,0,2020-08-09
Jaren Jackson,F-C,0,0,2020-08-09
Justise Winslow,F-G,0,0,2020-08-09
Tyus Jones,G,0,0,2020-08-09
OG Anunoby,F,28,6,2020-08-09
Pascal Siakam,F,36,26,2020-08-09
Marc Gasol,C,22,10,2020-08-09
Kyle Lowry,G,37,15,2020-08-09
Fred VanVleet,G,35,14,2020-08-09
Norman Powell,G,30,16,2020-08-09
Serge Ibaka,F-C,25,12,2020-08-09
Matt Thomas,G,10,6,2020-08-09
Terence Davis,G,6,2,2020-08-09
Chris Boucher,F-C,6,1,2020-08-09
R. Hollis-Jefferson,F,5,0,2020-08-09
Stanley Johnson,F-G,0,0,2020-08-09
Oshae Brissett,F-G,0,0,2020-08-09
Paul Watson,G-F,0,0,2020-08-09
Patrick McCaw,G-F,0,0,2020-08-09
Dewan Hernandez,F-C,0,0,2020-08-09
Malcolm Miller,F-G,0,0,2020-08-09
Lonnie Walker,G-F,30,7,2020-08-09
DeMar DeRozan,G-F,33,27,2020-08-09
Jakob Poeltl,C,22,4,2020-08-09
Dejounte Murray,G,33,18,2020-08-09
Derrick White,G,21,16,2020-08-09
Rudy Gay,F-G,29,19,2020-08-09
Keldon Johnson,F-G,26,9,2020-08-09
Drew Eubanks,F-C,24,8,2020-08-09
Marco Belinelli,G,21,14,2020-08-09
Q. Weatherspoon,G,2,0,2020-08-09
Chimezie Metu,F-C,0,0,2020-08-09
Luka Samanic,F,0,0,2020-08-09
Patty Mills,G,0,0,2020-08-09
Tyler Zeller,C,0,0,2020-08-09
Bryn Forbes,G,0,0,2020-08-09
Trey Lyles,F,0,0,2020-08-09
Zion Williamson,F,27,25,2020-08-09
Brandon Ingram,F,33,17,2020-08-09
Derrick Favors,F-C,24,10,2020-08-09
Lonzo Ball,G,31,5,2020-08-09
Jrue Holiday,G,35,7,2020-08-09
JJ Redick,G,32,31,2020-08-09
Josh Hart,G-F,16,0,2020-08-09
Nicolo Melli,F,10,2,2020-08-09
Jaxson Hayes,C-F,10,6,2020-08-09
Frank Jackson,G,9,5,2020-08-09
N. Alexander-Walker,G,8,3,2020-08-09
E'Twaun Moore,G,4,2,2020-08-09
K. Williams,G-F,0,0,2020-08-09
S. Thornwell,G,0,0,2020-08-09
Jahlil Okafor,C-F,0,0,2020-08-09
Zylan Cheatham,F,0,0,2020-08-09
James Ennis,F,24,10,2020-08-09
Gary Clark,F,33,15,2020-08-09
Nikola Vucevic,C,38,26,2020-08-09
Wes Iwundu,F,26,9,2020-08-09
D.J. Augustin,G,33,12,2020-08-09
Terrence Ross,G-F,37,18,2020-08-09
Markelle Fultz,G,33,16,2020-08-09
Melvin Frazier,G-F,19,8,2020-08-09
Khem Birch,C-F,15,4,2020-08-09
